model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06961313853127780,0.1607142857142860,0.0450394083751809,0.03460126669769130,0.0472455591261534,0.025695575572655900,0.11485451761102600,0.036753445635528300,0.07580398162327720
Qwen_Qwen3-8B_Qwen_Qwen3-4B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05296428951057000,0.07142857142857140,0.042771938288826200,0.009565448593595490,0.0,0.014006092451259100,0.015402843601895700,0.02132701421800950,0.01836492890995260
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_sweet_potato,1,0.5,0.0,0.0,120,0.5232978202302230,0.5166666666666670,0.5416666666666670,0.48236174441186200,0.48619840486049400,0.4768967975941500,0.1918596787131310,0.7083333333333330,0.11718222323485500,0.15377788560837200,0.4310033513661920,0.10747604562239400,0.27260981912144700,0.04392764857881140,0.1582687338501290
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07505396331751170,0.2,0.0453232322904575,0.02021666735968220,0.0,0.014704166131074800,0.19083969465648900,0.04580152671755730,0.1183206106870230
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0856891101788459,0.1857142857142860,0.05641652542968330,0.03936051044554050,0.09147320339189780,0.029955466631514500,0.138676844783715,0.04198473282442750,0.09033078880407130
Qwen_Qwen3-8B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05739255400739520,0.07142857142857140,0.04858291175628640,0.008748354244272610,1.38777878078145E-17,0.013115492310714600,0.016544117647058800,0.02849264705882350,0.022518382352941200
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_bell_pepper,1,0.9,0.0,0.0,18,0.8840512480671530,0.9,0.8714285714285720,0.29849541672757700,0.30000000000000000,0.30270885857738700,0.5462346406955690,1.0,0.40086080586080600,0.21149006863028800,0.0,0.24387749191841800,0.5560344827586210,0.10344827586206900,0.3297413793103450
Qwen_Qwen3-8B_Qwen_Qwen3-4B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07187119874176550,0.12857142857142900,0.05058498364380720,0.032158588974363100,0.04285714285714290,0.0266963886940842,0.22461170848267600,0.016726403823178000,0.12066905615292700
Qwen_Qwen3-8B_Qwen_Qwen3-4B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06251415893462160,0.07142857142857140,0.05724256368818440,0.010634545759813000,0.0,0.01613252283702770,0.01368421052631580,0.02736842105263160,0.020526315789473700
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05611739505994660,0.2,0.03151820813737330,0.012118681190704600,0.0,0.007823926783225610,0.024608501118568200,0.0447427293064877,0.03467561521252800
Qwen_Qwen3-8B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07387804151777760,0.2,0.044077012500848600,0.015595027835825000,0.0,0.011565205080178800,0.019230769230769200,0.028846153846153800,0.02403846153846150
Qwen_Qwen3-8B_Qwen_Qwen3-4B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04199120988731360,0.05714285714285710,0.03296538950774650,0.021768410662643500,0.02857142857142860,0.018067969705557300,0.23858921161825700,0.03941908713692950,0.13900414937759300
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10884957694390800,0.12857142857142900,0.10584194890077200,0.04950741804415690,0.04285714285714290,0.06808382716765,0.20766773162939300,0.025559105431309900,0.11661341853035100
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1303974518068470,0.22000000000000000,0.10148324793486100,0.044296392280618900,0.06,0.05128033789230430,0.03571428571428570,0.07857142857142860,0.05714285714285710
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_egg,1,0.0,0.0,0.0,120,0.22143409776646100,0.18,0.4502631578947370,0.10016604129787800,0.06,0.3756639858786600,0.12375970864517300,1.0,0.06325825594733160,0.03845476630736890,0.0,0.021509507726658300,0.06158357771261000,0.0469208211143695,0.054252199413489700
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.054980410432225300,0.07142857142857140,0.05008944543828270,0.01895333094541000,0.0,0.026833631484794300,0.10294117647058800,0.058823529411764700,0.08088235294117650
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04041423260754120,0.05,0.03333333333333330,0.12124269782262300,0.15000000000000000,0.10000000000000000,0.9646643109540640,0.0035335689045936400,0.4840989399293290
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07738929706091020,0.20000000000000000,0.04644627577278900,0.011995596334815800,2.77555756156289E-17,0.009138550098268160,0.03278688524590160,0.16393442622950800,0.09836065573770490
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08882065491999360,0.14285714285714300,0.07003628873471180,0.030371544878128600,0.0,0.046075824132855500,0.05755395683453240,0.06115107913669070,0.059352517985611500
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09745447794162210,0.17460317460317500,0.06627949335379680,0.0371641661973953,0.08979133729352980,0.02275662689063030,0.05241935483870970,0.07661290322580650,0.06451612903225810
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0775365730214289,0.1746031746031750,0.04974811980109590,0.030049783491870100,0.08979133729352980,0.019187963624985800,0.08579088471849870,0.12332439678284200,0.10455764075067000
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_bell_pepper,1,0.2,0.0,0.0,18,0.5056022768025430,0.5600000000000000,0.5340756302521010,0.3546926887580240,0.32,0.42745671682256500,0.3400463743535930,0.9,0.22552005382590100,0.23705336528432800,0.3,0.19428273643348300,0.24193548387096800,0.04516129032258060,0.1435483870967740
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_sweet_potato,1,0.0,0.0,0.0,120,0.11340475463401300,0.18181818181818200,0.14561688311688300,0.15020137595734800,0.2622219109428360,0.2840978663341050,0.09158068199695000,0.36363636363636400,0.05092355782892870,0.12972160180668500,0.48104569292083500,0.0738779489726355,0.6337579617834400,0.025477707006369400,0.32961783439490400
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12580591833360900,0.14285714285714300,0.1111111111111110,0.0,0.0,0.0,0.07407407407407410,0.07407407407407410,0.07407407407407410
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_mushroom,1,0.0,0.0,0.0,120,0.2704820699879000,0.20000000000000000,0.6047619047619050,0.051601509203605900,2.77555756156289E-17,0.35475391489884100,0.12185878256041900,1.0,0.061919106597826200,0.022578749390235200,0.0,0.012321578536887600,0.058419243986254300,0.061855670103092800,0.06013745704467350
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09770489142418840,0.22000000000000000,0.06288061098480660,0.057064040252616100,0.060000000000000000,0.043189920770701600,0.04119850187265920,0.11610486891385800,0.07865168539325840
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11220430847313800,0.30000000000000000,0.06758751189591100,0.05089602717356590,0.1341640786499870,0.03257046901107620,0.0398406374501992,0.12350597609561800,0.08167330677290840
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.025692099932478100,0.017857142857142900,0.05,0.04450002243618890,0.030929478706587100,0.08660254037844390,0.8823529411764710,0.00980392156862745,0.446078431372549
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08989584814975080,0.22000000000000000,0.054889002627065500,0.030962194647935700,0.06,0.020466009664200500,0.1398176291793310,0.0790273556231003,0.10942249240121600
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05200605353017260,0.07142857142857140,0.04207199417561760,0.01212899348498880,0.0,0.014656126581691000,0.045714285714285700,0.06,0.05285714285714290
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09667340236109990,0.10119047619047600,0.09720345573286750,0.07995068593476340,0.07963742952535510,0.08161408667840760,0.15447154471544700,0.13550135501355000,0.14498644986449900
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08395744907930760,0.07857142857142860,0.09371295371295370,0.022904647909069700,0.02142857142857140,0.02821305095391300,0.05454545454545450,0.09090909090909090,0.07272727272727270
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_bell_pepper,1,0.0,0.0,0.0,120,0.0740512487836523,0.06,0.1,0.22215374635095700,0.18,0.30000000000000000,0.3544320082036150,0.45,0.36333333333333300,0.26043699449805700,0.35000000000000000,0.35353767676004300,0.31026252983293600,0.20763723150358000,0.25894988066825800
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12718668763730500,0.08928571428571430,0.38132440476190500,0.10368043254459400,0.06916041689656100,0.4290695928185840,0.3367983367983370,0.26195426195426200,0.2993762993762990
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.08814687359277210,0.06000000000000000,0.2,0.13509819147748200,0.09165151389911680,0.33166247903554,0.5178903750608270,0.7,0.5761111111111110,0.22001106597670900,0.33166247903554,0.38035112108240500,0.12,0.25866666666666700,0.18933333333333300
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1512106563258760,0.1,0.5424242424242420,0.10591925674710500,0.06546536707079770,0.4665977910605550,0.2908366533864540,0.23107569721115500,0.26095617529880500
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1985828624765940,0.12380952380952400,0.7277777777777780,0.08042926692230330,0.04856209060564560,0.3949527241594720,0.14825581395348800,0.18604651162790700,0.1671511627906980
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_mushroom,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.47638848861368300,0.45,0.6166666666666670,0.20866638145164500,0.15000000000000000,0.3929942040850530,0.0985691573926868,0.12082670906200300,0.109697933227345
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13530227849180500,0.09285714285714280,0.5378571428571430,0.08740753964080000,0.0717848258651492,0.40040859233578700,0.10416666666666700,0.09821428571428570,0.10119047619047600
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_sweet_potato,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.5558904174094960,0.55,0.7619047619047620,0.19746887580108100,0.26925824035672500,0.3725258517258660,0.12869198312236300,0.1350210970464140,0.13185654008438800
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2928476154848720,0.20000000000000000,0.7638888888888890,0.042345640087373200,2.77555756156289E-17,0.3347769664776100,0.023399014778325100,0.024630541871921200,0.02401477832512320
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1805599493831070,0.10714285714285700,0.75,0.1042463353812020,0.06185895741317420,0.4330127018922190,0.1623931623931620,0.17094017094017100,0.16666666666666700
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2845792731739400,0.2,0.6666666666666670,0.037741777228432100,0.0,0.33333333333333300,0.03260869565217390,0.043478260869565200,0.03804347826086960
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3098639657751230,0.26,0.7105555555555560,0.0475697845381796,0.12806248474865700,0.35554210043985700,0.018072289156626500,0.016566265060241000,0.017319277108433700
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09192311858011000,0.05714285714285710,0.5428571428571430,0.06389963003620540,0.04285714285714290,0.4642307659791980,0.2823529411764710,0.13411764705882400,0.20823529411764700
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_egg,1,0.0,0.0,0.0,120,0.06628919860627180,0.06000000000000000,0.075,0.10125842345706700,0.09165151389911680,0.11456439237389600,0.6439185073200770,0.7,0.7202380952380950,0.1914456264757080,0.24494897427831800,0.3093062422162260,0.019316493313521500,0.05646359583952450,0.037890044576523000
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3034501617881560,0.20000000000000000,0.8333333333333330,0.03268533786379530,2.77555756156289E-17,0.28867513459481300,0.04914004914004910,0.051597051597051600,0.05036855036855040
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2703148647526230,0.2,0.6493506493506490,0.06013559651028460,0.0,0.3868377776302460,0.03581267217630850,0.026170798898071600,0.030991735537190100
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09740929581292650,0.05714285714285710,0.5916666666666670,0.04920213903880500,0.02857142857142860,0.42237752991580600,0.11678832116788300,0.1678832116788320,0.14233576642335800
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10075130223855400,0.05714285714285710,0.7333333333333330,0.050540584876384000,0.02857142857142860,0.41633319989322700,0.08856088560885610,0.05166051660516610,0.07011070110701110
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22877278702849800,0.14285714285714300,0.8452380952380950,0.02321490061941120,2.77555756156289E-17,0.29690390269857000,0.02734375,0.02734375,0.02734375
Qwen_Qwen3-1.7B_Qwen_Qwen3-1.7B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.014942664153314500,0.011904761904761900,0.020833333333333300,0.03341281281176050,0.026619856874997500,0.046584749531245600,0.6153846153846150,0.3605769230769230,0.4879807692307690
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_mushroom,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.5839608596453600,1.0,0.4138888888888890,0.13352234012513200,0.0,0.1410115571833010,0.39759036144578300,0.4578313253012050,0.42771084337349400
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.05,0.0,0.0,120,0.0339126559714795,0.05,0.025,0.1478218402867400,0.21794494717703400,0.10897247358851700,0.06552255622208470,0.43000000000000000,0.033889565435597900,0.0539758601810989,0.3303028912982750,0.02822622033580060,0.11093247588424400,0.07717041800643090,0.09405144694533760
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0821554602049864,0.2857142857142860,0.04667796748595850,0.06192761260501600,0.23035022137995900,0.03532288977445390,0.0963855421686747,0.07530120481927710,0.08584337349397590
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_egg,1,1.0,0.0,0.0,21,1.0,1.0,1.0,0.0,0.0,0.0,0.5201841990389720,1.0,0.3585714285714290,0.17044209615472800,0.0,0.1551248491404960,0.23655913978494600,0.23118279569892500,0.2338709677419360
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_potato_soup,3,0.0,0.0,0.0,120,0.011729346485820000,0.01111111111111110,0.0125,0.03518803945745990,0.03333333333333330,0.037500000000000000,0.0988636763883263,0.3142857142857140,0.05716947947094380,0.11394682744960900,0.2913725436338730,0.06898037983859990,0.1222707423580790,0.09315866084425040,0.10771470160116400
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09933890747685980,0.52,0.052751620577134900,0.08368910418865260,0.39191835884530800,0.045536418940406000,0.10835913312693500,0.0913312693498452,0.0998452012383901
Qwen_Qwen3-32B_Qwen_Qwen3-8B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04290695107353990,0.08928571428571430,0.02858405328439310,0.02710734321484350,0.054748963274128200,0.020042171783645400,0.0647887323943662,0.04154929577464790,0.05316901408450700
Qwen_Qwen3-32B_Qwen_Qwen3-8B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05799222098960640,0.11428571428571400,0.03829994534078480,0.041300462780607000,0.09147320339189780,0.02600674752362020,0.08052708638360180,0.08199121522694000,0.08125915080527090
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06473030337265910,0.2428571428571430,0.03611574337657370,0.06701177724069300,0.20253495541082600,0.03865910085482970,0.11301859799713900,0.07010014306151650,0.09155937052932760
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_sweet_potato,1,1.0,0.0,0.0,19,1.0,1.0,1.0,0.0,0.0,0.0,0.5248233452882750,1.0,0.35523809523809500,0.12667970465611500,0.0,0.12548680717713000,0.4235294117647060,0.4235294117647060,0.4235294117647060
Qwen_Qwen3-32B_Qwen_Qwen3-8B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.036469351056459900,0.0857142857142857,0.022589481638039000,0.016503725155907800,0.042857142857142800,0.010160212262690600,0.097953216374269,0.07017543859649120,0.08406432748538010
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_bell_pepper,1,1.0,0.0,0.0,20,0.9681024961343050,1.0,0.9428571428571430,0.06379500773138950,0.0,0.11428571428571400,0.6297458075257050,1.0,0.45666666666666700,0.11439260212161000,0.0,0.11357816691600500,0.53125,0.5,0.515625
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.05555555555555560,0.0,0.0,120,0.05423128358652470,0.06666666666666670,0.04523809523809520,0.193207393431009,0.23094010767585000,0.1638711124530450,0.12030151338433500,0.5222222222222220,0.06668590666031950,0.11539499343219300,0.36599264648890200,0.06984779809582010,0.11139028475711900,0.09212730318257960,0.10175879396984900
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07199507170268630,0.3142857142857140,0.03893544123662440,0.05737263914609040,0.2618614682831910,0.030863877904529500,0.1019786910197870,0.0852359208523592,0.09360730593607310
Qwen_Qwen3-32B_Qwen_Qwen3-8B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.07037607891491980,0.06666666666666670,0.075,0.21112823674476000,0.20000000000000000,0.22500000000000000,0.0863139021521927,0.3857142857142860,0.046472347528472400,0.07118068360109520,0.3260774917289520,0.03819974525425650,0.14055636896046900,0.12298682284041000,0.13177159590043900
Qwen_Qwen3-32B_Qwen_Qwen3-8B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03618960044967740,0.0857142857142857,0.02260369084113860,0.015065665044762300,0.042857142857142800,0.009834057194943360,0.07017543859649120,0.05847953216374270,0.06432748538011700
Qwen_Qwen3-32B_Qwen_Qwen3-8B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04545731577550420,0.11038961038961000,0.027735005540648200,0.049382251636031600,0.12320562312344300,0.02969982133234240,0.07272727272727270,0.07151515151515150,0.07212121212121210
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_sweet_potato,1,1.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.4721821541710730,1.0,0.338982683982684,0.23306382807738700,0.0,0.256241669525132,0.37383177570093500,0.37383177570093500,0.37383177570093500
Qwen_Qwen3-32B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.4,0.0,0.0,120,0.3477759173017870,0.4,0.3168831168831170,0.4362411822054360,0.48989794855663600,0.4138437572593060,0.19016005223637900,0.66,0.10980575106051600,0.1569943978281520,0.38,0.09644183844184740,0.1575091575091580,0.1391941391941390,0.14835164835164800
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3553973236504460,0.32,0.6283333333333330,0.12053856419870300,0.16,0.33383711929955000,0.1447178002894360,0.08104196816208390,0.11287988422576000
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2506189977183700,0.1714285714285710,0.8033333333333330,0.07394604737536070,0.08571428571428570,0.3078419507907700,0.06834030683403070,0.11436541143654100,0.0913528591352859
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_mushroom,1,0.2,0.0,0.0,120,0.2,0.2,0.2,0.4000000000000000,0.4000000000000000,0.4000000000000000,0.5664245700842160,0.6,0.73,0.1768566000929580,0.2,0.35471428251794700,0.1894353369763210,0.14025500910746800,0.16484517304189400
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_sweet_potato,1,0.3,0.0,0.0,120,0.3,0.3,0.3,0.45825756949558400,0.45825756949558400,0.45825756949558400,0.5331415484556320,0.7,0.6359401709401710,0.14102379728846700,0.24494897427831800,0.3691156263367360,0.3779385171790240,0.33634719710669100,0.3571428571428570
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05707941886918810,0.03571428571428570,0.34102564102564100,0.058945602590041500,0.03571428571428570,0.44204563028096200,0.5823170731707320,0.12804878048780500,0.3551829268292680
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.14995568861736500,0.09285714285714290,0.7666666666666670,0.058117178517367900,0.04573660169594890,0.30912061651652300,0.11052072263549400,0.1126461211477150,0.11158342189160500
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2933648991453040,0.23376623376623400,0.6730224321133410,0.08744743191981530,0.09183204950474640,0.32839444436071200,0.24475524475524500,0.12354312354312400,0.18414918414918400
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2478288707674650,0.17857142857142900,0.6625,0.05392379821148930,0.06185895741317420,0.34164125921791100,0.20496894409937900,0.14285714285714300,0.17391304347826100
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.3601755844130630,0.3000000000000000,0.7965277777777780,0.0991109223962136,0.14832396974191300,0.3039819010105290,0.2229299363057330,0.08598726114649680,0.15445859872611500
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,baked_bell_pepper,1,0.3,0.0,0.0,120,0.3,0.3,0.3,0.45825756949558400,0.45825756949558400,0.45825756949558400,0.678911630114896,0.65,0.8733333333333330,0.06802959068604200,0.22912878474779200,0.2053722906766580,0.30078125,0.263671875,0.2822265625
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_sweet_potato,1,0.1,0.0,0.0,120,0.1,0.1,0.1,0.30000000000000000,0.30000000000000000,0.30000000000000000,0.6625588667192010,0.7,0.7650000000000000,0.13217349285038400,0.24494897427831800,0.26525145302775100,0.17037037037037000,0.14814814814814800,0.15925925925925900
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2624328550505890,0.30000000000000000,0.23541666666666700,0.18441198790232000,0.22360679774997900,0.16333917931715000,0.6234567901234570,0.2932098765432100,0.45833333333333300
Qwen_Qwen3-14B_Qwen_Qwen3-1.7B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.14336367832247300,0.08730158730158730,0.9305555555555560,0.044407817807382700,0.04489566864676490,0.19641855032959700,0.05055487053020960,0.10480887792848300,0.07768187422934650
