UID,p0,p1,recipe,p0_valid_actions,p1_valid_actions,p0_total_actions,p1_total_actions,free_ride_index,alternation_rate
2025-08-19_05-36-18,Qwen3-4B,Qwen3-4B,boiled_corn_slices,7,1,10,26,0.750000,0.142857
2025-08-19_05-42-58,Qwen3-4B,Qwen3-4B,boiled_corn_slices,0,2,2,8,1.000000,0.000000
2025-08-19_06-26-25,Qwen3-4B,Qwen3-8B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_06-27-17,Qwen3-4B,Qwen3-8B,boiled_corn_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-29-34,Qwen3-4B,Qwen3-8B,boiled_corn_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-30-53,Qwen3-4B,Qwen3-8B,boiled_corn_slices,0,1,1,41,1.000000,0.000000
2025-08-19_06-37-08,Qwen3-4B,Qwen3-8B,boiled_corn_slices,1,1,10,17,0.000000,1.000000
2025-08-19_06-58-02,Qwen3-4B,Qwen3-8B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_06-58-43,Qwen3-4B,Qwen3-8B,boiled_corn_slices,2,6,14,19,0.500000,0.142857
2025-08-19_07-09-29,Qwen3-4B,Qwen3-8B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-10-03,Qwen3-4B,Qwen3-8B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-10-55,Qwen3-4B,Qwen3-8B,boiled_corn_slices,3,5,4,41,0.250000,0.428571
2025-08-19_11-25-07,Qwen3-8B,Qwen3-14B,boiled_corn_slices,4,4,7,10,0.000000,0.142857
2025-08-19_11-38-46,Qwen3-8B,Qwen3-14B,boiled_corn_slices,1,7,6,7,0.750000,0.142857
2025-08-19_11-44-29,Qwen3-8B,Qwen3-14B,boiled_corn_slices,1,2,18,6,0.333333,0.500000
2025-08-19_12-36-16,Qwen3-8B,Qwen3-14B,boiled_corn_slices,1,0,21,0,1.000000,0.000000
2025-08-19_12-51-28,Qwen3-8B,Qwen3-14B,boiled_corn_slices,3,5,19,9,0.250000,0.285714
2025-08-19_13-05-33,Qwen3-8B,Qwen3-14B,boiled_corn_slices,1,0,3,0,1.000000,0.000000
2025-08-19_13-10-17,Qwen3-8B,Qwen3-14B,boiled_corn_slices,1,0,9,0,1.000000,0.000000
2025-08-19_13-23-15,Qwen3-8B,Qwen3-14B,boiled_corn_slices,1,0,35,12,1.000000,0.000000
2025-08-19_13-54-56,Qwen3-8B,Qwen3-14B,boiled_corn_slices,1,0,5,0,1.000000,0.000000
2025-08-19_14-04-04,Qwen3-8B,Qwen3-14B,boiled_corn_slices,2,6,14,11,0.500000,0.285714
2025-08-19_07-24-16,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,0,1,0,1,1.000000,0.000000
2025-08-19_07-59-12,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,1,2,14,8,0.333333,0.500000
2025-08-19_08-34-52,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,5,1,16,7,0.666667,0.200000
2025-08-19_09-09-19,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,5,3,21,10,0.250000,0.428571
2025-08-19_09-18-29,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,0,1,9,6,1.000000,0.000000
2025-08-19_09-47-29,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_09-48-24,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,7,1,34,4,0.750000,0.142857
2025-08-19_10-00-10,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,5,1,15,8,0.666667,0.200000
2025-08-19_10-22-45,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,0,1,7,3,1.000000,0.000000
2025-08-19_10-58-57,Qwen3-8B,Qwen3-1.7B,boiled_corn_slices,4,2,10,5,0.333333,0.600000
2025-08-19_13-46-12,Qwen3-8B,Qwen3-32B,boiled_corn_slices,1,0,8,3,1.000000,0.000000
2025-08-19_13-55-33,Qwen3-8B,Qwen3-32B,boiled_corn_slices,1,7,7,9,0.750000,0.142857
2025-08-19_14-01-50,Qwen3-8B,Qwen3-32B,boiled_corn_slices,0,3,2,3,1.000000,0.000000
2025-08-19_14-32-31,Qwen3-8B,Qwen3-32B,boiled_corn_slices,7,1,18,5,0.750000,0.285714
2025-08-19_14-49-42,Qwen3-8B,Qwen3-32B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_14-51-14,Qwen3-8B,Qwen3-32B,boiled_corn_slices,1,5,32,13,0.666667,0.400000
2025-08-19_15-26-02,Qwen3-8B,Qwen3-32B,boiled_corn_slices,8,0,16,3,1.000000,0.000000
2025-08-19_15-45-46,Qwen3-8B,Qwen3-32B,boiled_corn_slices,0,2,0,12,1.000000,0.000000
2025-08-19_16-16-23,Qwen3-8B,Qwen3-32B,boiled_corn_slices,1,3,5,6,0.500000,0.333333
2025-08-19_16-47-56,Qwen3-8B,Qwen3-32B,boiled_corn_slices,4,2,23,14,0.333333,0.400000
2025-08-19_09-54-44,Qwen3-8B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_09-55-40,Qwen3-8B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_09-56-29,Qwen3-8B,Qwen3-4B,boiled_corn_slices,0,2,2,2,1.000000,0.000000
2025-08-19_09-57-40,Qwen3-8B,Qwen3-4B,boiled_corn_slices,0,3,2,13,1.000000,0.000000
2025-08-19_10-07-42,Qwen3-8B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_10-08-06,Qwen3-8B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_10-08-30,Qwen3-8B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_10-08-59,Qwen3-8B,Qwen3-4B,boiled_corn_slices,0,2,2,2,1.000000,0.000000
2025-08-19_10-10-22,Qwen3-8B,Qwen3-4B,boiled_corn_slices,1,7,6,13,0.750000,0.142857
2025-08-19_10-15-42,Qwen3-8B,Qwen3-4B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_11-50-59,Qwen3-8B,Qwen3-8B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_11-51-31,Qwen3-8B,Qwen3-8B,boiled_corn_slices,1,0,1,0,1.000000,0.000000
2025-08-19_11-53-50,Qwen3-8B,Qwen3-8B,boiled_corn_slices,1,7,12,17,0.750000,0.142857
2025-08-19_12-00-16,Qwen3-8B,Qwen3-8B,boiled_corn_slices,0,0,0,0,0.000000,0.000000
2025-08-19_12-01-17,Qwen3-8B,Qwen3-8B,boiled_corn_slices,1,7,3,11,0.750000,0.142857
2025-08-19_12-06-23,Qwen3-8B,Qwen3-8B,boiled_corn_slices,1,7,8,11,0.750000,0.142857
2025-08-19_12-30-47,Qwen3-8B,Qwen3-8B,boiled_corn_slices,1,0,13,0,1.000000,0.000000
2025-08-19_12-33-36,Qwen3-8B,Qwen3-8B,boiled_corn_slices,1,0,3,0,1.000000,0.000000
2025-08-19_12-36-05,Qwen3-8B,Qwen3-8B,boiled_corn_slices,0,2,2,6,1.000000,0.000000
2025-08-19_12-38-48,Qwen3-8B,Qwen3-8B,boiled_corn_slices,1,5,8,13,0.666667,0.200000
2025-08-19_04-52-18,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,4,0,8,3,1.000000,0.000000
2025-08-19_05-08-26,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_05-31-32,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,1,0,9,0,1.000000,0.000000
2025-08-19_05-44-08,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,1,7,5,9,0.750000,0.142857
2025-08-19_05-53-18,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,4,4,13,8,0.000000,0.285714
2025-08-19_06-10-51,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-14-30,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,1,7,6,7,0.750000,0.142857
2025-08-19_06-23-54,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-48-14,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-57-10,Qwen3-14B,Qwen3-14B,baked_pumpkin_slices,1,0,1,0,1.000000,0.000000
2025-08-19_10-01-45,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,1,1.000000,0.000000
2025-08-19_10-59-53,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,2,1,2,1.000000,0.000000
2025-08-19_11-07-21,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,1,1.000000,0.000000
2025-08-19_12-02-53,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_12-03-51,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,1,1.000000,0.000000
2025-08-19_12-57-57,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_12-59-24,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,3,1.000000,0.000000
2025-08-19_13-46-33,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,1,1.000000,0.000000
2025-08-19_14-28-21,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,3,1,3,1.000000,0.000000
2025-08-19_15-03-58,Qwen3-14B,Qwen3-1.7B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-17-30,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,1,7,4,7,0.750000,0.142857
2025-08-19_07-25-09,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-27-06,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,1,7,4,7,0.750000,0.142857
2025-08-19_07-37-11,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,1,7,6,9,0.750000,0.142857
2025-08-19_07-45-52,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,7,0,15,4,1.000000,0.000000
2025-08-19_08-00-32,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,2,6,4,11,0.500000,0.142857
2025-08-19_08-12-07,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,7,1,13,3,0.750000,0.285714
2025-08-19_08-21-12,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,7,1,9,5,0.750000,0.285714
2025-08-19_08-28-48,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,1,0,2,0,1.000000,0.000000
2025-08-19_09-06-57,Qwen3-14B,Qwen3-32B,baked_pumpkin_slices,7,1,10,3,0.750000,0.285714
2025-08-19_10-39-41,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,1,2,1,6,0.333333,0.500000
2025-08-19_10-46-26,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,0,3,0,8,1.000000,0.000000
2025-08-19_10-56-04,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,2,1,3,5,0.333333,0.500000
2025-08-19_11-18-07,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,1,7,3,9,0.750000,0.142857
2025-08-19_11-26-05,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,1,7,4,9,0.750000,0.142857
2025-08-19_11-29-36,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,0,4,3,22,1.000000,0.000000
2025-08-19_11-40-05,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,3,3,14,15,0.000000,0.200000
2025-08-19_11-57-25,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,0,3,2,5,1.000000,0.000000
2025-08-19_12-03-27,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,1,0,5,0,1.000000,0.000000
2025-08-19_12-05-50,Qwen3-14B,Qwen3-4B,baked_pumpkin_slices,5,3,9,7,0.250000,0.142857
2025-08-19_04-52-18,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_04-54-34,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_04-56-24,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,7,1,12,8,0.750000,0.142857
2025-08-19_05-17-09,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,0,2,1,10,1.000000,0.000000
2025-08-19_05-27-08,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,0,4,1,4,1.000000,0.000000
2025-08-19_05-32-21,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,3,1,11,6,0.500000,0.333333
2025-08-19_05-51-56,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,1,7,1,9,0.750000,0.142857
2025-08-19_05-57-44,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-01-45,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,0,4,3,8,1.000000,0.000000
2025-08-19_06-07-44,Qwen3-14B,Qwen3-8B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-16-15,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,1,7,2,21,0.750000,0.142857
2025-08-19_06-32-05,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,0,1,2,11,1.000000,0.000000
2025-08-19_06-59-38,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,1,7,2,7,0.750000,0.142857
2025-08-19_07-07-46,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,1,7,2,9,0.750000,0.142857
2025-08-19_07-18-40,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,1,7,2,9,0.750000,0.142857
2025-08-19_07-30-01,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,0,6,3,8,1.000000,0.000000
2025-08-19_08-19-35,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,1,7,2,9,0.750000,0.142857
2025-08-19_08-30-29,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,0,1,1,5,1.000000,0.000000
2025-08-19_08-59-34,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,1,7,2,7,0.750000,0.142857
2025-08-19_09-09-44,Qwen3-1.7B,Qwen3-14B,baked_pumpkin_slices,1,7,4,7,0.750000,0.142857
2025-08-19_04-52-18,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_04-53-14,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,0,1,6,7,1.000000,0.000000
2025-08-19_05-05-55,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,0,3,3,3,1.000000,0.000000
2025-08-19_05-33-33,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,1,1.000000,0.000000
2025-08-19_06-03-40,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,3,1.000000,0.000000
2025-08-19_06-31-02,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,1,1.000000,0.000000
2025-08-19_07-00-26,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,0,1,3,3,1.000000,0.000000
2025-08-19_07-01-50,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,0,3,1,3,1.000000,0.000000
2025-08-19_07-29-20,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,1,1,4,6,0.000000,1.000000
2025-08-19_07-54-38,Qwen3-1.7B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,1,1.000000,0.000000
2025-08-19_11-33-10,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,7,2,7,0.750000,0.142857
2025-08-19_11-39-38,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,0,3,9,1.000000,0.000000
2025-08-19_12-31-09,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,7,5,9,0.750000,0.142857
2025-08-19_12-34-34,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,0,5,0,1.000000,0.000000
2025-08-19_13-18-30,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,7,2,9,0.750000,0.142857
2025-08-19_13-28-50,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,7,2,17,0.750000,0.142857
2025-08-19_13-37-42,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,0,9,0,1.000000,0.000000
2025-08-19_14-16-25,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,7,4,11,0.750000,0.142857
2025-08-19_14-22-17,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,0,1,6,1.000000,0.000000
2025-08-19_15-10-10,Qwen3-1.7B,Qwen3-32B,baked_pumpkin_slices,1,7,2,15,0.750000,0.142857
2025-08-19_04-52-18,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,0,3,1,9,1.000000,0.000000
2025-08-19_05-15-13,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,1,7,2,9,0.750000,0.142857
2025-08-19_05-19-53,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,1,7,2,7,0.750000,0.142857
2025-08-19_05-24-18,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,1,7,2,9,0.750000,0.142857
2025-08-19_05-31-26,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,1,7,5,9,0.750000,0.142857
2025-08-19_05-36-06,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,0,4,3,8,1.000000,0.000000
2025-08-19_05-38-57,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,1,7,5,11,0.750000,0.142857
2025-08-19_05-43-02,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,0,2,3,2,1.000000,0.000000
2025-08-19_06-02-23,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,0,3,3,3,1.000000,0.000000
2025-08-19_06-30-53,Qwen3-1.7B,Qwen3-4B,baked_pumpkin_slices,0,5,3,11,1.000000,0.000000
2025-08-19_06-46-30,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,1,7,4,11,0.750000,0.142857
2025-08-19_06-49-42,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,1,7,2,15,0.750000,0.142857
2025-08-19_06-57-19,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,1,7,2,11,0.750000,0.142857
2025-08-19_07-04-17,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,1,7,2,9,0.750000,0.142857
2025-08-19_07-13-28,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-14-14,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,1,0,5,2,1.000000,0.000000
2025-08-19_07-52-47,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,1,7,2,17,0.750000,0.142857
2025-08-19_08-03-06,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,0,1,3,7,1.000000,0.000000
2025-08-19_08-38-31,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,1,7,2,11,0.750000,0.142857
2025-08-19_08-49-27,Qwen3-1.7B,Qwen3-8B,baked_pumpkin_slices,1,7,2,9,0.750000,0.142857
2025-08-19_15-20-39,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,1,0,5,0,1.000000,0.000000
2025-08-19_15-30-40,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,1,0,5,0,1.000000,0.000000
2025-08-19_15-51-41,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,5,3,11,12,0.250000,0.142857
2025-08-19_16-04-59,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_16-16-47,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,1,0,1,0,1.000000,0.000000
2025-08-19_16-43-58,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_16-46-33,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_16-55-41,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,0,1,0,12,1.000000,0.000000
2025-08-19_17-22-48,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,3,5,21,11,0.250000,0.285714
2025-08-19_17-39-32,Qwen3-32B,Qwen3-14B,baked_pumpkin_slices,2,6,10,9,0.500000,0.285714
2025-08-19_05-48-38,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,0,3,1,3,1.000000,0.000000
2025-08-19_05-50-02,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,0,1,6,1,1.000000,0.000000
2025-08-19_06-46-07,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,3,1.000000,0.000000
2025-08-19_07-45-32,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,1,4,56,10,0.600000,0.500000
2025-08-19_08-08-55,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,1,1.000000,0.000000
2025-08-19_08-55-09,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,1,0,6,1,1.000000,0.000000
2025-08-19_09-52-05,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,0,1,5,1,1.000000,0.000000
2025-08-19_10-32-42,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_10-34-05,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_10-35-42,Qwen3-32B,Qwen3-1.7B,baked_pumpkin_slices,0,1,2,1,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,1,7,6,7,0.750000,0.142857
2025-08-19_04-58-40,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,1,7,5,7,0.750000,0.142857
2025-08-19_05-07-55,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,8,0,16,5,1.000000,0.000000
2025-08-19_05-22-19,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,8,0,10,2,1.000000,0.000000
2025-08-19_05-37-18,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,6,0,8,4,1.000000,0.000000
2025-08-19_06-04-20,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,8,0,14,2,1.000000,0.000000
2025-08-19_06-23-19,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,6,2,11,9,0.500000,0.285714
2025-08-19_06-33-14,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,8,0,14,8,1.000000,0.000000
2025-08-19_06-52-44,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,8,0,12,4,1.000000,0.000000
2025-08-19_07-10-38,Qwen3-32B,Qwen3-32B,baked_pumpkin_slices,1,7,6,9,0.750000,0.142857
2025-08-19_08-32-04,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,1,7,7,11,0.750000,0.142857
2025-08-19_08-38-12,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_08-39-24,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,5,3,5,13,0.250000,0.142857
2025-08-19_09-16-45,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,0,2,2,4,1.000000,0.000000
2025-08-19_09-18-31,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,2,4,3,15,0.333333,0.200000
2025-08-19_10-00-19,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,2,6,7,18,0.500000,0.142857
2025-08-19_10-09-40,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,1,7,4,11,0.750000,0.142857
2025-08-19_10-15-54,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,4,2,4,11,0.333333,0.200000
2025-08-19_10-29-03,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,0,2,4,8,1.000000,0.000000
2025-08-19_10-36-44,Qwen3-32B,Qwen3-4B,baked_pumpkin_slices,1,0,1,0,1.000000,0.000000
2025-08-19_08-19-27,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,5,3,5,11,0.250000,0.142857
2025-08-19_08-34-34,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,1,0,1,0,1.000000,0.000000
2025-08-19_08-42-34,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,1,7,6,9,0.750000,0.142857
2025-08-19_08-48-32,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_08-52-21,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,1,0,1,0,1.000000,0.000000
2025-08-19_09-01-11,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_09-08-55,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,1,0,11,0,1.000000,0.000000
2025-08-19_09-16-30,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,1,7,5,9,0.750000,0.142857
2025-08-19_09-21-37,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,1,0,7,0,1.000000,0.000000
2025-08-19_09-30-30,Qwen3-32B,Qwen3-8B,baked_pumpkin_slices,3,1,8,12,0.500000,0.333333
2025-08-19_07-10-01,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-30-26,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-40-21,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-41-58,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,1,0,5,0,1.000000,0.000000
2025-08-19_07-44-46,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,1,7,5,9,0.750000,0.142857
2025-08-19_07-50-57,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,1,0,7,0,1.000000,0.000000
2025-08-19_07-56-07,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,1,7,10,7,0.750000,0.142857
2025-08-19_08-02-53,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,5,3,8,11,0.250000,0.142857
2025-08-19_08-15-27,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,1,3,6,8,0.500000,0.333333
2025-08-19_08-31-47,Qwen3-4B,Qwen3-14B,baked_pumpkin_slices,0,0,0,0,0.000000,0.000000
2025-08-19_04-52-18,Qwen3-4B,Qwen3-1.7B,baked_pumpkin_slices,0,1,6,8,1.000000,0.000000
2025-08-19_05-22-19,Qwen3-4B,Qwen3-1.7B,baked_pumpkin_slices,0,1,1,3,1.000000,0.000000
2025-08-19_05-26-59,Qwen3-4B,Qwen3-1.7B,baked_pumpkin_slices,0,2,6,2,1.000000,0.000000
2025-08-19_05-33-13,Qwen3-4B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,3,1.000000,0.000000
2025-08-19_06-03-47,Qwen3-4B,Qwen3-1.7B,baked_pumpkin_slices,0,1,0,1,1.000000,0.000000
