model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.05555555555555555,0.0,0.0,120,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2290614236454256,0.2290614236454256,0.2290614236454256,0.09607456542639156,0.08888888888888888,0.13888888888888892,0.2228357296262006,0.23306863292670035,0.29528182813151804,0.8224763799104923,0.28940825459970165,0.555942317255097
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2497286926597734,0.16190476190476186,0.9123809523809524,0.02431658890339692,0.04856209060564557,0.22435799057869085,0.2114114114114114,0.03123123123123123,0.12132132132132131
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08798498786177186,0.05,0.6333333333333333,0.057741057365681574,0.032732683535398856,0.45825756949558405,0.3664259927797834,0.07129963898916968,0.21886281588447654
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.6707509458352373,0.55,0.9666666666666666,0.04584456877186192,0.15,0.1,0.23209169054441262,0.18911174785100288,0.21060171919770776
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.15173193460986578,0.09523809523809522,0.834920634920635,0.05362878847062924,0.04994327848429292,0.27485537551636013,0.11613308223477715,0.02699309478970496,0.07156308851224105
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_potato_soup,3,0.0,0.0,0.0,120,0.06599028789455429,0.05555555555555555,0.08333333333333333,0.21886502475376862,0.1842569327975222,0.2763853991962833,0.25948763168026767,0.22619047619047616,0.3945526695526695,0.16086271537793925,0.16961674819970246,0.2431512533577336,0.12156166814551908,0.04259094942324756,0.08207630878438332
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1921232012118152,0.11111111111111112,1.0,0.0,1.3877787807814457e-17,0.0,0.0854853072128228,0.02404274265360641,0.054764024933214604
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23316097483833348,0.14285714285714282,0.8988095238095237,0.01884609773857909,2.7755575615628914e-17,0.24836483386934602,0.07325049051667756,0.02877697841726619,0.051013734466971876
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_mushroom,1,0.3,0.0,0.0,120,0.3559147685525349,0.33999999999999997,0.4,0.4523154772379903,0.4476605857119878,0.4898979485566356,0.6774283342490464,0.8,0.6633333333333333,0.22126286868613074,0.24494897427831783,0.3055777769697557,0.3777267508610792,0.2158438576349024,0.2967853042479908
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_bell_pepper,1,0.5555555555555556,0.0,0.0,17,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4969039949999533,0.4969039949999533,0.4969039949999533,0.6577908990150702,0.7777777777777778,0.7185185185185186,0.09252798396926226,0.24845199749997665,0.2735731157425095,0.2766990291262136,0.22815533980582525,0.2524271844660194
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_egg,1,0.5,0.0,0.0,19,0.5,0.5,0.5,0.5,0.5,0.5,0.6381449181377619,0.75,0.7315151515151516,0.12924757318849317,0.25,0.29846315872586476,0.44715447154471544,0.3008130081300813,0.3739837398373984
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13207805307233153,0.07738095238095237,0.8833333333333333,0.02318432919298625,0.01974181422830595,0.2640496586292477,0.12755102040816327,0.02696793002915452,0.07725947521865889
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1921232012118152,0.11111111111111112,1.0,0.0,1.3877787807814457e-17,0.0,0.0831146106736658,0.023622047244094488,0.05336832895888014
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2841485236171485,0.22000000000000003,0.6352380952380952,0.07101046412103987,0.06,0.37252706912862066,0.13649025069637882,0.035283194057567316,0.08588672237697306
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.16452250658110176,0.0989010989010989,0.8846153846153846,0.07323478412011199,0.05270144531112878,0.19757737189003133,0.055674518201284794,0.029978586723768737,0.042826552462526764
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_sweet_potato,1,0.6666666666666666,0.0,0.0,22,0.7283760406530435,0.7166666666666667,0.75,0.42641713394603276,0.4278499217664478,0.4330127018922193,0.6894803050954289,0.875,0.6555555555555556,0.10737340976607866,0.21650635094610965,0.23386183533165764,0.33511586452762926,0.2976827094474153,0.3163992869875223
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2275197327099197,0.14285714285714285,0.85,0.028127162222666223,0.0,0.3023059524536176,0.08619091751621873,0.025949953660797033,0.05607043558850788
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12379160632981213,0.07142857142857141,0.8652173913043477,0.008508987306988482,1.3877787807814457e-17,0.29393683978790247,0.03805413887799137,0.03138485680659082,0.03471949784229109
Qwen_Qwen3-32B_Qwen_Qwen3-1.7B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.254222931175979,0.1714285714285714,0.8133333333333332,0.04037667611470052,0.057142857142857134,0.285657137141714,0.2720379146919431,0.04170616113744076,0.15687203791469193
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.6923076923076923,0.0,0.0,120,0.6521329476706256,0.7538461538461539,0.6037087912087912,0.4027768032019985,0.4162384387221133,0.41347522886319105,0.38254567498244246,1.0,0.23936537232774452,0.14961670978754515,0.0,0.12499713318422283,0.11969111969111969,0.16988416988416988,0.14478764478764478
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.33656365380890824,0.375,0.34227217227217227,0.14820679336778886,0.19364916731037085,0.17310548466340914,0.24032218495216212,0.7777777777777778,0.13646952714841268,0.0504558323713195,0.1405456737852613,0.030116547058747705,0.1750503018108652,0.17303822937625754,0.17404426559356137
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.43478260869565216,0.0,0.0,109,0.3499216189201876,0.43478260869565216,0.2953839638622247,0.40572824439152216,0.4957284456952774,0.35589152422933984,0.30271707178028284,1.0,0.17900477150766686,0.12825662020020662,0.0,0.10348447933095652,0.12939001848428835,0.17744916820702403,0.1534195933456562
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_mushroom_soup,3,0.23529411764705882,0.0,0.0,120,0.3560015232168919,0.3790849673202614,0.35013868292415,0.378192178262655,0.39981626776933654,0.3683896467684507,0.2461102625399396,0.7478991596638656,0.1427121327123169,0.12593098850366807,0.30415060623283796,0.07789352795659263,0.1182108626198083,0.15175718849840256,0.13498402555910544
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_egg,1,1.0,0.0,0.0,31,0.9681024961343052,1.0,0.9428571428571428,0.06379500773138945,0.0,0.11428571428571428,0.6839681645512762,1.0,0.5316666666666666,0.15608606132803426,0.0,0.19894862541760763,0.4782608695652174,0.6304347826086957,0.5543478260869565
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.12429272778241908,0.11888111888111891,0.13193473193473193,0.19048387265557631,0.18073913263384733,0.20469465732906558,0.19720453589753306,0.3766233766233766,0.12966031472665987,0.12415576340716246,0.22606357383804168,0.08330691433651659,0.1631504922644163,0.14627285513361463,0.15471167369901545
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.22248037893410585,0.2051282051282051,0.32414529914529916,0.20483921441952896,0.20189763779517464,0.35646475991873294,0.2218525908991514,0.4702380952380952,0.1402414033113121,0.043601639833277646,0.08480837409985123,0.029315172809951377,0.1853233830845771,0.21019900497512436,0.19776119402985073
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.09591289821677934,0.08461538461538462,0.11923701298701299,0.15469379183608925,0.12616322666812868,0.21603796136942333,0.2023585810563934,0.35714285714285715,0.14106198135636588,0.10243377735241671,0.15319721849662296,0.08012428508536082,0.22237960339943344,0.22804532577903683,0.22521246458923513
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_sweet_potato,1,1.0,0.0,0.0,21,0.9243665581049868,1.0,0.8769841269841269,0.12142206106448432,0.0,0.19437964582748404,0.5687922133235039,1.0,0.4328787878787878,0.2421124390868814,0.0,0.2677166398739179,0.5106382978723404,0.5957446808510638,0.553191489361702
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.30434782608695654,0.0,0.0,96,0.22184970446167016,0.3130434782608696,0.17704216073781293,0.3273338134372115,0.45616963647318265,0.2729198407754396,0.2589545431708071,0.9652173913043478,0.14554476284018245,0.09088051382550119,0.1631448959938584,0.05921368452080695,0.12558139534883722,0.24883720930232558,0.18720930232558142
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_mushroom,1,1.0,0.0,0.0,18,0.9477759173017868,1.0,0.9168831168831169,0.11390903515460155,0.0,0.17608780526419007,0.5402633799433982,1.0,0.41401515151515145,0.2534307226722325,0.0,0.30507515557803816,0.2903225806451613,0.3225806451612903,0.3064516129032258
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_potato_soup,3,0.2,0.0,0.0,120,0.23391742533936516,0.24444444444444446,0.22734487734487732,0.3849702777761252,0.3810317377662722,0.38764447765740756,0.24441888753076618,0.7285714285714285,0.14389562601435307,0.13338392763918508,0.24285714285714285,0.09034261511169302,0.11168831168831168,0.17142857142857143,0.14155844155844155
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_zucchini_and_chickpea_stew,4,0.1,0.0,0.0,120,0.4160742002819796,0.5125,0.3529911754911754,0.19763214025432868,0.26487025125521363,0.16112328165380735,0.2696324742622818,0.7444444444444445,0.158585829923514,0.08186690970734152,0.1724908299584447,0.05192599512783948,0.15789473684210525,0.18077803203661327,0.16933638443935928
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_bell_pepper,1,1.0,0.0,0.0,27,1.0,1.0,1.0,0.0,0.0,0.0,0.5856551490928951,1.0,0.4083333333333333,0.0968594262868115,0.0,0.09464847243000457,0.5294117647058824,0.6274509803921569,0.5784313725490196
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_carrot_soup,3,0.36363636363636365,0.0,0.0,120,0.38666238985341167,0.4444444444444445,0.34928274340039045,0.38850094034462757,0.4342259648526198,0.3685442895300749,0.3202865078696114,0.8831168831168831,0.19136389289358846,0.11769111601136542,0.15905777550540118,0.08429881894566868,0.15902140672782875,0.21712538226299694,0.18807339449541283
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.4343959996573464,0.5,0.4295578686019862,0.12851405893381468,0.1767766952966369,0.1960339025277671,0.2553484382913006,0.7,0.15025663966033273,0.0777186384736149,0.22249982660556425,0.045735680710940016,0.21518987341772153,0.17088607594936708,0.1930379746835443
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.07087718223155919,0.06923076923076923,0.07708333333333332,0.12489651591719138,0.12616322666812868,0.13631114835796324,0.1564431972743578,0.3285714285714286,0.09982163357493115,0.09321723395171805,0.18952141659173713,0.06033741489169094,0.14344262295081966,0.1366120218579235,0.1400273224043716
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_sweet_potato,1,1.0,0.0,0.0,24,0.9518765600101116,1.0,0.9214285714285715,0.10285848006544529,0.0,0.16428571428571428,0.6056627516298556,1.0,0.4720028011204482,0.2339902558010025,0.0,0.28501390546388783,0.3088235294117647,0.47058823529411764,0.3897058823529412
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_bell_pepper_soup,3,0.1,0.0,0.0,120,0.15201191382062554,0.2,0.12101449275362319,0.2665548018142275,0.3506607519568778,0.21052863519765014,0.2195984326491594,0.6857142857142857,0.1256054147187868,0.0961932356514647,0.2982944716831586,0.05545021416218814,0.10830324909747292,0.1444043321299639,0.1263537906137184
Qwen_Qwen3-8B_Qwen_Qwen3-14B,baked_pumpkin_soup,3,0.3,0.0,0.0,120,0.47449182845311577,0.45555555555555555,0.5041666666666667,0.4361318987213208,0.4287506973683275,0.45431954613465625,0.3198028038232859,0.8428571428571429,0.19589069449461813,0.13409847888691645,0.13477115902938006,0.10400806339511397,0.09200968523002422,0.14043583535108958,0.11622276029055689
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.3115685811184587,0.3375,0.33665057165057166,0.13891017352358456,0.18582585934148133,0.17741944089952927,0.25260154391206463,0.5777777777777777,0.16138724779560612,0.11431927397794421,0.2523959264800122,0.08302076939816089,0.12367491166077739,0.12897526501766785,0.12632508833922262
Qwen_Qwen3-8B_Qwen_Qwen3-14B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.12275961208012752,0.1417004048582996,0.10959028415684761,0.11324446578151165,0.1350067368464216,0.09952722145955742,0.21673151055041026,0.45112781954887216,0.13852857254560644,0.05904107201853955,0.12274306554371811,0.03893213588442595,0.1105223315669947,0.12263436790310371,0.11657834973504921
Qwen_Qwen3-8B_Qwen_Qwen3-14B,sliced_bell_pepper_and_corn_stew,4,0.2,0.0,0.0,120,0.40702434393998654,0.475,0.37462882275962767,0.31594825013754047,0.3,0.33018482196336446,0.294188342292376,0.6555555555555556,0.20243491569121824,0.23592439383622074,0.30812054719693444,0.21835542273461908,0.13747228381374724,0.15077605321507762,0.14412416851441243
Qwen_Qwen3-8B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.30434782608695654,0.0,0.0,120,0.2792703788103042,0.34782608695652173,0.24032380662815447,0.36334637278314247,0.4421976394814302,0.3267500294344419,0.29605489670226565,0.9652173913043478,0.17999192746585635,0.1621727912743053,0.1631448959938584,0.1370735780268868,0.0874074074074074,0.16444444444444445,0.12592592592592594
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03199468212383131,0.14285714285714285,0.01729699866927149,0.0060157482612426495,0.0,0.003763782648648825,0.028268551236749116,0.045936395759717315,0.037102473498233215
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_potato_soup,3,0.0,0.0,0.0,120,0.04869880546075085,0.06666666666666667,0.0375,0.14609641638225257,0.19999999999999998,0.11250000000000002,0.05859478564999915,0.22857142857142856,0.03240004818460242,0.0583262337904463,0.2571428571428571,0.031440543574333284,0.03490136570561457,0.05007587253414264,0.042488619119878605
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_egg,1,0.9,0.0,0.0,23,0.930757467379755,0.96,0.9089285714285715,0.16171384961732183,0.12,0.19731132811899482,0.4092378225453566,1.0,0.2846504884004884,0.24911595793629315,0.0,0.2248863402043137,0.12608695652173912,0.1565217391304348,0.14130434782608697
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.18752149776264446,0.2,0.19948235974551762,0.10787036114078552,0.1,0.14836885774900266,0.04345375475419354,0.13333333333333336,0.024948505381538096,0.026293525798918364,0.06666666666666667,0.01566132469791253,0.055865921787709494,0.0521415270018622,0.054003724394785846
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_green_bean_slices,2,0.043478260869565216,0.0,0.0,120,0.029489266062156086,0.043478260869565216,0.021739130434782608,0.1383169182835631,0.20393111999232305,0.10196555999616153,0.08890214820786715,0.48695652173913034,0.04700483353984475,0.07752457712229101,0.3674877671150511,0.04218033238462699,0.08061749571183534,0.13036020583190394,0.10548885077186965
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_potato_slices,2,0.0,0.0,0.0,120,0.018506247191560327,0.04,0.011858974358974358,0.03820412960779837,0.08,0.024993835531899877,0.09655763119882656,0.4800000000000001,0.05159581224681523,0.06988102485109844,0.36,0.037677966432147235,0.04935622317596566,0.08369098712446352,0.06652360515021459
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.035829688536379495,0.0844155844155844,0.021985145823140036,0.015182255188220079,0.04106854104114777,0.009026660109959566,0.021660649819494584,0.03730445246690734,0.02948255114320096
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0494302911600448,0.0982142857142857,0.03209824217643618,0.035434898428270675,0.07523348011764606,0.022465501115183358,0.03470031545741325,0.04416403785488959,0.039432176656151424
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.036166336633663365,0.06666666666666667,0.024,0.1084990099009901,0.19999999999999998,0.072,0.07958220180884329,0.3142857142857143,0.043730517373976534,0.06595078259965022,0.2618614682831909,0.036193058462469084,0.05567010309278351,0.09484536082474226,0.07525773195876288
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09325382459013168,0.4,0.05055913125761328,0.08168710370894781,0.3245090483314442,0.04482447760402687,0.06396255850234009,0.0717628705148206,0.06786271450858034
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_sweet_potato,1,1.0,0.0,0.0,26,1.0,1.0,1.0,0.0,0.0,0.0,0.5308233780719094,1.0,0.3867460317460317,0.2115234752609249,0.0,0.24650416753218027,0.2638888888888889,0.4583333333333333,0.3611111111111111
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.02352250247279921,0.019230769230769232,0.03125,0.10253221117811734,0.08382497968347448,0.13621559198564606,0.05243463786429364,0.11071428571428574,0.03326043772086472,0.06595836267894963,0.14191654633075376,0.04141569049420181,0.03159252095422308,0.04513217279174726,0.038362346872985176
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_sweet_potato,1,1.0,0.0,0.0,22,0.9906183812159722,1.0,0.9831932773109244,0.03752647513611144,0.0,0.06722689075630252,0.4562068833333646,1.0,0.31026586578398635,0.19935085586134416,0.0,0.18715500702075594,0.3161290322580645,0.3935483870967742,0.3548387096774194
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0055412755856203534,0.008695652173913044,0.003952569169960474,0.025990886336318506,0.0407862239984646,0.018539192726574824,0.07069282225486971,0.35652173913043483,0.03751396183672112,0.0667071379386125,0.3062055106375479,0.03583656578671104,0.04668838219326819,0.07600434310532031,0.061346362649294245
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.060465380249716226,0.05384615384615384,0.06999999999999999,0.18139614074914867,0.16153846153846155,0.21000000000000002,0.0872898036646029,0.19285714285714284,0.05484689796515021,0.08334954084337484,0.19179602260139358,0.05216044928617786,0.0850546780072904,0.08019441069258809,0.08262454434993924
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.1691090803327615,0.175,0.16873737373737374,0.11355644265278199,0.11456439237389598,0.12256327114237393,0.03445743911659166,0.11111111111111112,0.019892375179440112,0.009446586470683985,1.3877787807814457e-17,0.006809878265527847,0.024132730015082957,0.027149321266968326,0.02564102564102564
Qwen_Qwen3-8B_Qwen_Qwen3-8B,boiled_mushroom,1,1.0,0.0,0.0,31,0.9308129538555268,1.0,0.9008403361344538,0.16155475614662035,0.0,0.2194484358284914,0.394393944466853,1.0,0.24357142857142855,0.12335642720119679,0.0,0.09266188261521519,0.21839080459770116,0.3218390804597701,0.27011494252873564
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.21371725661639837,0.25,0.2138045288045288,0.06317484034159059,0.0,0.12455571992987415,0.039487826106685095,0.11111111111111112,0.023600866373800662,0.011094665583502512,1.3877787807814457e-17,0.008770600375302803,0.03300970873786408,0.05048543689320388,0.041747572815533984
Qwen_Qwen3-8B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.07692307692307693,0.0,0.0,120,0.08044400689018484,0.10769230769230768,0.0652014652014652,0.22608144210432365,0.2786272350196128,0.1906902150635944,0.10367181389830854,0.5076923076923078,0.055854029780914395,0.09949103630461274,0.38920340432841594,0.0558416495227163,0.05142857142857143,0.0761904761904762,0.06380952380952382
Qwen_Qwen3-8B_Qwen_Qwen3-8B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05947624676339111,0.13043478260869565,0.03738059309227234,0.0567328496896408,0.12218829548388821,0.03567904165418833,0.06246575342465754,0.07232876712328767,0.06739726027397261
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.18558784586235075,0.25,0.1461499285028697,0.019658021858574386,0.0,0.026293932741433143,0.036639543557111506,0.11111111111111112,0.021152771781861254,0.005592694156423552,1.3877787807814457e-17,0.003988657689608757,0.023076923076923078,0.038461538461538464,0.03076923076923077
Qwen_Qwen3-8B_Qwen_Qwen3-8B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.18131209469733123,0.2125,0.16125541125541126,0.1530684581565892,0.1772180859844728,0.14025376102909254,0.07717677424999941,0.24444444444444446,0.04412381889229688,0.07693321643156438,0.22662308949301266,0.04468949713874465,0.05138888888888889,0.0625,0.05694444444444444
